timestamp,container,cpu_percent,memory_mb,memory_limit_mb,memory_percent
2025-09-11 19:59:08,horizon-node-deep-server,0.00,89.48,512,17.48
2025-09-11 19:59:12,horizon-node-deep-server,1.90,99.27,512,19.39
2025-09-11 19:59:15,horizon-node-proxy-server,0.00,20.22,512,3.95
2025-09-11 19:59:15,horizon-node-deep-server,2.06,96.38,512,18.82
2025-09-11 19:59:18,horizon-node-proxy-server,2.13,20.71,512,4.04
2025-09-11 19:59:18,horizon-node-deep-server,2.05,96.07,512,18.76
2025-09-11 19:59:18,horizon-sse-loadtest-run-5919a41a1846,20.71,33.57,16035.84,0.21
2025-09-11 19:59:23,horizon-sse-loadtest-run-5919a41a1846,30.18,66.96,16035.84,0.42
2025-09-11 19:59:23,horizon-node-proxy-server,61.08,86.57,512,16.91
2025-09-11 19:59:23,horizon-node-deep-server,37.48,146.9,512,28.70
2025-09-11 19:59:26,horizon-sse-loadtest-run-5919a41a1846,39.63,83.11,16035.84,0.52
2025-09-11 19:59:26,horizon-node-proxy-server,78.89,121.8,512,23.78
2025-09-11 19:59:26,horizon-node-deep-server,45.79,172.9,512,33.77
2025-09-11 19:59:30,horizon-sse-loadtest-run-5919a41a1846,55.66,90.04,16035.84,0.56
2025-09-11 19:59:30,horizon-node-proxy-server,84.59,162.7,512,31.77
2025-09-11 19:59:30,horizon-node-deep-server,52.02,190.2,512,37.15
2025-09-11 19:59:34,horizon-sse-loadtest-run-5919a41a1846,51.99,93.8,16035.84,0.59
2025-09-11 19:59:34,horizon-node-proxy-server,85.48,180.2,512,35.19
2025-09-11 19:59:34,horizon-node-deep-server,54.29,196.9,512,38.46
2025-09-11 19:59:37,horizon-sse-loadtest-run-5919a41a1846,41.58,97.41,16035.84,0.61
2025-09-11 19:59:37,horizon-node-proxy-server,61.64,180.2,512,35.19
2025-09-11 19:59:37,horizon-node-deep-server,38.75,203.4,512,39.72
2025-09-11 19:59:41,horizon-sse-loadtest-run-5919a41a1846,22.16,95.55,16035.84,0.60
2025-09-11 19:59:41,horizon-node-proxy-server,38.23,176.6,512,34.50
2025-09-11 19:59:41,horizon-node-deep-server,18.62,190.8,512,37.27
2025-09-11 19:59:44,horizon-node-proxy-server,9.44,173.8,512,33.95
2025-09-11 19:59:44,horizon-node-deep-server,5.36,188.7,512,36.86
